id,mark,model,year,price
2819383-95cb1a99,YAMAHA,FJR_1300,2007,5179
3606762-b2a0f60f,YAMAHA,YZF_R1,2007,4721
3607002-568ae8c4,YAMAHA,YZF_R6,2007,4262
3491804-3046911d,YAMAHA,VMAX_1200,2007,7605
3598780-9c625a5d,YAMAHA,YBR_125,2007,852
3373722-57ae5d94,YAMAHA,XVS_1100,2007,4721
3584974-51c3e485,YAMAHA,YZF_R1,2007,5376
3553070-0169c2ff,YAMAHA,FZ6,2007,3147
2879630-c9df1d7c,YAMAHA,FZ1,2007,4589
3321520-eecfb75e,YAMAHA,YZF_R1,2007,5014
3453256-04b7956b,YAMAHA,FZ1,2007,5245
3396638-366d09d4,YAMAHA,XVS_1100,2007,4721
3547252-77812a93,YAMAHA,XV1900,2007,8130
3574026-892f7107,YAMAHA,FZ1,2007,4222
3587124-7193e089,YAMAHA,YZF_R1,2007,5901
3598796-1b376a24,YAMAHA,FZ1,2007,6097
3538132-bd9ab7c2,YAMAHA,FZ6,2007,3475
3470038-d068c0e9,YAMAHA,YZF_R1,2007,5245
3427778-6a3fda20,YAMAHA,XS_1100,2007,4589
3620350-2c1e2033,YAMAHA,XVS_1300,2007,6819
3090579-b261df97,YAMAHA,YZF_R1,2007,4458
3592432-966ea3e7,YAMAHA,FZ1,2007,4983
3634982-88260b6a,YAMAHA,FJR_1300,2007,6884
3634950-7a2768ea,YAMAHA,XV_1700_WARRIOR,2007,5219
3626406-f0f76150,YAMAHA,FZ6,2007,2885
3625472-8ec49b0e,YAMAHA,XVS_1300,2007,3672
3625478-a241764a,YAMAHA,XVZ_1300,2007,4694
3621134-1109a2fe,YAMAHA,XT_225,2007,2859
3620808-6818f7c3,YAMAHA,FZ6,2007,3921
3619386-061cdd08,YAMAHA,FZ1,2007,4524
3619104-1593aae3,YAMAHA,FJR_1300,2007,6491
3619276-e844a5c6,YAMAHA,FJR_1300,2007,6884
3619144-ecc03edd,YAMAHA,FJR_1300,2007,6491
3488706-ee1de437,YAMAHA,FZ1,2007,4721
3604776-c18eceb7,YAMAHA,FZ1,2007,3265
3523040-132cb03a,YAMAHA,XVS_1100,2007,4130
3546582-7402bc7f,YAMAHA,XV_1700_WARRIOR,2007,6884
3605490-e37f3567,YAMAHA,XVS_1300,2007,4812
3596800-f45dda37,YAMAHA,FJR_1300,2007,4065
3585904-5598f088,YAMAHA,XVS_1100,2007,4589
3541090-a0fe47ac,YAMAHA,XVS_1300,2007,5966
3529528-1950ff03,YAMAHA,FJR_1300,2007,6556
3544686-f37680b0,YAMAHA,XVS_1100,2007,5179
3573102-b2373685,YAMAHA,XVS_1300,2007,3790
3607262-eacbe276,YAMAHA,XV_1700_WARRIOR,2007,6622
3607456-51810c69,YAMAHA,FJR_1300,2007,6753
3634358-28ff459f,YAMAHA,FJR_1300,2006,7474
3634324-3b1ebe9e,YAMAHA,YZF_R6,2006,4450
3632426-73e0c5e3,YAMAHA,XVS_1100,2006,4655
3557008-89378f29,YAMAHA,FJR_1300,2006,5245
3632426-73e0c5e3,YAMAHA,XVS_1100,2006,4655
3557008-89378f29,YAMAHA,FJR_1300,2006,5245
3628890-b5c44514,YAMAHA,XVS_400,2006,3016
3618326-d0e2b14c,YAMAHA,FJR_1300,2006,4589
3617498-505c7916,YAMAHA,XV_1700_WARRIOR,2006,5638
3514538-d31781ab,YAMAHA,YZF_R1,2006,5101
3629616-bbf6272a,YAMAHA,XV_1700_WARRIOR,2006,6687
3588894-4062c44e,YAMAHA,FZ1,2006,3672
3481876-4c49050c,YAMAHA,BT_1100,2006,2426
3624596-cc20c775,YAMAHA,YZF_R1,2006,7212
3610928-217da2ed,YAMAHA,XV1900,2006,7212
3280742-03119210,YAMAHA,FZ1,2006,3934
3493956-59b86fed,YAMAHA,YBR_125,2006,1901
3579770-634ca35d,YAMAHA,FZ1,2006,4589
3612770-da74544b,YAMAHA,FZ1,2006,4327
3578036-8af4ac13,YAMAHA,FZ1,2006,3672
3530374-481e1460,YAMAHA,XVS_1100,2006,4196
3535584-d707ff93,YAMAHA,XV_1700_WARRIOR,2006,6032
3248178-8ab5c97d,YAMAHA,XV_1700A_ROAD_STAR,2006,5376
3521036-0d3b80aa,YAMAHA,XJR_1300,2006,3921
3624312-5db59b08,YAMAHA,FZ1,2006,4196
3462162-cf16b182,YAMAHA,FZ6,2006,3016
3557900-82eeeb5a,YAMAHA,XVZ_1300,2006,5245
3599846-4c2d577a,YAMAHA,YZF_R6,2006,3934
3518526-7254e7c6,YAMAHA,FZ6,2006,3147
3540462-46909a77,YAMAHA,YZF_R6,2006,5245
3132282-01283382,YAMAHA,FJR_1300,2006,6556
3174178-afcb2000,YAMAHA,YBR_125,2006,1115
3574930-f8617279,YAMAHA,XVS_650,2006,3540
3539014-67418a8d,YAMAHA,FZ6,2006,2885
3623382-77d236d7,YAMAHA,FJR_1300,2006,5901
3498876-e0f99994,YAMAHA,XV1900,2006,7671
3488702-82feeb10,YAMAHA,XT_250_SEROW,2006,3475
3511802-18384795,YAMAHA,FZ6,2006,3278
3568548-0e56060c,YAMAHA,FZ6,2006,3147
3257454-8a3fe772,YAMAHA,FZ1,2006,3934
3520248-b6844b3c,YAMAHA,FJR_1300,2006,5442
3503320-3c75ff71,YAMAHA,XV1900,2006,7212
3563160-b3333b8e,YAMAHA,YZF_R6,2006,3934
3559042-e850e5d0,YAMAHA,XV1900,2006,5507
3575552-05ee573c,YAMAHA,XV_1700A_ROAD_STAR,2006,4589
3540292-f6d7da0d,YAMAHA,FZ6,2006,3672
3446120-20b3609f,YAMAHA,FJR_1300,2006,5638
3632968-7ba02c8b,YAMAHA,FZ1,2006,4065
3627518-6d4458ae,YAMAHA,YBR_125,2006,1115
3616702-00a61678,YAMAHA,FZ6,2006,3672
3447577-619e96ee,YAMAHA,FJR_1300,2006,5442
3270750-b775079c,YAMAHA,FJR_1300,2006,4721
3539992-63d0d396,YAMAHA,YZF_R6,2006,3934
3504210-7e5f2b91,YAMAHA,MT_03,2006,2885
3236650-e039411f,YAMAHA,FJR_1300,2006,5245
3200398-8d2fca38,YAMAHA,FZ6,2006,4130
3632790-f25fb767,YAMAHA,FZ6,2006,3278
3575188-4dc2cdcf,YAMAHA,FJR_1300,2006,6819
3402086-1b4b7bf2,YAMAHA,XT_660_X,2006,3803
3311654-517b3426,YAMAHA,XV_1700A_ROAD_STAR,2006,5901
2019742-122678,YAMAHA,FJR_1300,2006,5114
2906719-a869b09d,YAMAHA,FZ1,2006,5072
3597630-06b90503,YAMAHA,XV1900,2006,7605
3529450-e6814f66,YAMAHA,FZ1,2006,4366
3615680-67be7d89,YAMAHA,FZ6,2006,2885
3612780-49a339b0,YAMAHA,FJR_1300,2006,5376
3390698-912a5664,YAMAHA,FZ1,2006,4983
3595784-13b39579,YAMAHA,XVS_1100,2006,4393
3628784-84958eac,YAMAHA,XG250_TRICKER,2006,2819
3628814-81a6c3df,YAMAHA,XV_1700A_ROAD_STAR,2006,5901
3547080-bc627af0,YAMAHA,YBR_125,2006,734
3385556-20856898,YAMAHA,XV_1700_WARRIOR,2006,5245
3567648-eae1df32,YAMAHA,FJR_1300,2006,7212
3481864-b0debf52,YAMAHA,FZ6,2006,3409
3330002-0b8ebb8b,YAMAHA,FJR_1300,2006,6622
3596030-c2b09483,YAMAHA,FJR_1300,2006,5704
3138112-b71a2f5c,YAMAHA,XV_1700_WARRIOR,2006,5770
3407320-2ff9ba61,YAMAHA,XT_250X,2006,3672
2558534-263b9da9,YAMAHA,FZ1,2006,4458
3596228-3ba6e0f6,YAMAHA,DT_50,2006,1311
3565532-baf31417,YAMAHA,XVS_400,2006,2754
3359436-2346f24e,YAMAHA,FZ6,2006,4524
3221794-b6f5f467,YAMAHA,XV_1700_WARRIOR,2006,10490
2839179-93b99e0e,YAMAHA,XVS_1300,2006,5245
3542390-1f5e2fef,YAMAHA,XV_1700_WARRIOR,2006,6556
3510954-bd45a866,YAMAHA,XVS_650,2006,2754
3499204-fc13fc25,YAMAHA,XV_1700_WARRIOR,2006,4576
3509872-4e39b957,YAMAHA,YZF_R1,2006,4327
3632546-aef88f09,YAMAHA,FZ1,2006,4786
3540168-125ae059,YAMAHA,YZF_R1,2006,8523
3444694-865daaae,YAMAHA,FZ1,2006,4327
3569080-a7e68819,YAMAHA,XVZ_1300,2006,5376
3012669-a64f3bee,YAMAHA,XV_1700_WARRIOR,2006,6556
3389224-11b0141b,YAMAHA,XVS_400,2006,2885
3217396-d7d3af13,YAMAHA,YZF_R6,2006,5507
3574120-6997b8a2,YAMAHA,BT_1100,2006,3409
3388140-00fcdd49,YAMAHA,XVZ_1300,2006,6543
3626192-6a19dde9,YAMAHA,YZF_R6,2006,4978
3572082-dd656e9f,YAMAHA,FZ6,2006,4065
3572082-dd656e9f,YAMAHA,FZ6,2006,4065
3556222-98fb2a2a,YAMAHA,XV_1700A_ROAD_STAR,2006,4721
3492276-255e17d9,YAMAHA,XVS_1100,2006,4065
3577514-1fc7132b,YAMAHA,YZF_R6,2006,3081
3579584-e75f50c5,YAMAHA,XV1900,2006,5000
3625434-073fbbf1,YAMAHA,FZ6,2006,3278
3440112-48aafc90,YAMAHA,XVS_650,2006,4327
3253442-34754170,YAMAHA,MT_01,2006,5245
3380406-42f02225,YAMAHA,FJR_1300,2006,6228
3518306-4bbc790c,YAMAHA,YZF_R6,2006,4655
3431976-da945f6f,YAMAHA,FZ6,2006,3672
3386746-878bacf2,YAMAHA,MT_03,2006,3803
3599960-b45fcfa5,YAMAHA,XV_1700_WARRIOR,2006,6556
3418200-034a21dd,YAMAHA,FJR_1300,2006,6228
3288274-75da5f16,YAMAHA,YZF_R6,2006,4600
2496170-59c9d,YAMAHA,XVS_650,2006,4065
3452082-b42595c0,YAMAHA,XVS_1300,2006,4852
3559666-83b6694c,YAMAHA,XV_1700_WARRIOR,2006,10883
3600390-187722ec,YAMAHA,XVS_1100,2006,4589
3492264-076f2649,YAMAHA,YZF_R1,2006,5300
3554878-f91cde89,YAMAHA,XV1900,2006,6556
3620542-f806a05d,YAMAHA,FZ1,2006,4524
3226234-595e6f00,YAMAHA,FZS_1000,2006,4563
3473758-6ec665c1,YAMAHA,FZ6,2006,3803
3615396-b07d25cf,YAMAHA,WR450F,2006,3672
3366898-0432edee,YAMAHA,FJR_1300,2006,5100
3367108-8fe3a564,YAMAHA,FZ6,2006,3016
3474592-f957fe50,YAMAHA,YZF_R6,2006,4800
3513906-21feaae6,YAMAHA,FJR_1300,2006,4458
3554348-e5697d0e,YAMAHA,FJR_1300,2006,6294
3591312-153d74b8,YAMAHA,XVZ_1300,2006,5770
3388014-7b2b4339,YAMAHA,FJR_1300,2006,5507
3468600-bfaeb9fa,YAMAHA,XVS_1300,2006,5048
3388014-7b2b4339,YAMAHA,FJR_1300,2006,5507
3468600-bfaeb9fa,YAMAHA,XVS_1300,2006,4786
3513906-21feaae6,YAMAHA,FJR_1300,2006,4458
3314694-e9affeb8,YAMAHA,XVS_1100,2006,4721
1947855-43acf5,YAMAHA,XV_1700_WARRIOR,2006,7999
3523330-6e6db687,YAMAHA,YZF_R6,2006,4327
3465108-8d7316ee,YAMAHA,XV_1700_WARRIOR,2006,6950
3595884-171c7583,YAMAHA,FZ1,2006,4065
3603292-21f12bdf,YAMAHA,XV_1700_WARRIOR,2006,9179
3613370-8db93b50,YAMAHA,FZ1,2006,4721
3598538-91f4a881,YAMAHA,FZ6,2006,2557
2939446-e028c794,YAMAHA,XV1900,2006,6294
3175666-24966a05,YAMAHA,FJR_1300,2006,4589
3578548-a2ab29a7,YAMAHA,XV1900,2006,7212
3555396-ee23ceb1,YAMAHA,FZ1,2006,4589
3461002-eafb5537,YAMAHA,FZ1,2006,3278
3447081-b9ad0dfa,YAMAHA,YZF_R1,2006,4065
3588798-dcd8007b,YAMAHA,FZ6,2006,3606
3625880-9f9a5598,YAMAHA,XV1900,2006,8523
3565182-f5e93fb6,YAMAHA,YZF_R6,2006,4065
2939446-e028c794,YAMAHA,XV1900,2006,6294
3603484-0b4c9dbd,YAMAHA,XV1900,2006,8130
3562184-5d5ef928,YAMAHA,FZ6,2006,2491
3630541-cdeaf33d,YAMAHA,FZS_600,2006,3147
3628678-6c95aa41,YAMAHA,YZF_R6,2006,4983
3545132-6af725dc,YAMAHA,FZ6,2006,3213
3507158-a38919c4,YAMAHA,FZ6,2006,2623
3500818-d333f240,YAMAHA,YZF_R6,2006,4222
3553458-794e2943,YAMAHA,XV1900,2006,6032
3589544-3fb65398,YAMAHA,XV_1700_WARRIOR,2006,7868
3542276-807a0e76,YAMAHA,XV_1700_WARRIOR,2006,13768
3586870-99556e61,YAMAHA,YBR_125,2006,721
3616742-b2634a75,YAMAHA,FZ1,2006,4065
3389894-b6aeeb15,YAMAHA,XV_1700A_ROAD_STAR,2006,4983
3560906-9101f6aa,YAMAHA,MT_03,2006,3278
3370040-7bfe7231,YAMAHA,XV_1700_WARRIOR,2006,32781
3535073-519324a5,YAMAHA,FZ6,2006,3540
3553728-28b091f0,YAMAHA,FZ6,2006,2360
3630056-1650cd25,YAMAHA,FZ6,2006,3016
3393162-75aa8003,YAMAHA,FZ6,2006,3016
3460398-725c369c,YAMAHA,FZ1,2006,4852
3154600-0c3bcd7f,YAMAHA,FZ1,2006,3606
3259146-98b22634,YAMAHA,XV_1700A_ROAD_STAR,2006,4852
3423644-899431b7,YAMAHA,XV_1700_WARRIOR,2006,5901
3595720-68461cad,YAMAHA,MT_03,2006,3803
3503218-3d1fe840,YAMAHA,FZ1,2006,4589
3518042-c93dcce7,YAMAHA,FZ6,2006,3803
3559092-c11359ed,YAMAHA,FZ6,2006,3409
3577388-240fd4da,YAMAHA,YZF_R1,2006,4327
3347588-7a66883b,YAMAHA,XV_1700_WARRIOR,2006,6543
3465108-8d7316ee,YAMAHA,XV_1700_WARRIOR,2006,6950
3601238-14e1ffbd,YAMAHA,YZF_R6,2006,4196
3592180-7b72900a,YAMAHA,TT_R250,2006,3475
2887903-4f60929d,YAMAHA,FZ6,2006,3409
3591236-e9757a4a,YAMAHA,XVS_1100,2006,4589
3238050-c9e99ae1,YAMAHA,YZF_R6,2006,5770
3478716-18f31f5e,YAMAHA,YZF_R6,2006,4327
2566668-6c4c6c85,YAMAHA,XV_1700_WARRIOR,2006,6819
3578136-b3ee7be4,YAMAHA,XV1900,2006,7212
3612822-020737f0,YAMAHA,FZ6,2006,3016
3266312-2200b5f2,YAMAHA,XV_1700_WARRIOR,2006,5901
3487790-b036ac33,YAMAHA,XV_1700_WARRIOR,2006,5770
3444438-8a224dcc,YAMAHA,YZF_R1,2006,4589
3544270-2ab63964,YAMAHA,FZ1,2006,5114
3515054-9c67b498,YAMAHA,XVS_1300,2006,6556
3498062-e8982f7e,YAMAHA,YZF_R6,2006,5179
3510126-e5c73549,YAMAHA,XV1900,2006,6556
3511946-9a1615b9,YAMAHA,FZ6,2006,3278
3517848-a551f62d,YAMAHA,XVS_1100,2006,4000
3517848-a551f62d,YAMAHA,XVS_1100,2006,3999
3498062-e8982f7e,YAMAHA,YZF_R6,2006,5179
3510126-e5c73549,YAMAHA,XV1900,2006,6556
3450890-e697d6ab,YAMAHA,FZ1,2006,3934
3511946-9a1615b9,YAMAHA,FZ6,2006,3278
3557136-4950334c,YAMAHA,FZ6,2006,2623
3623646-0453b1ff,YAMAHA,FJR_1300,2006,5245
3111460-76a40d4a,YAMAHA,MT_01,2006,5245
3522582-3be1fab0,YAMAHA,YBR_125,2006,983
3588660-698ca5c4,YAMAHA,YZ_250F,2006,2295
3384042-b7012fca,YAMAHA,XV_1700_WARRIOR,2006,6556
3537542-84134e26,YAMAHA,YZF_R6,2006,4196
3395560-b40901d0,YAMAHA,FZ1,2006,3868
3572770-1cbcc3f2,YAMAHA,XT_250X,2006,2754
3381256-7ea61d20,YAMAHA,XV_1700_WARRIOR,2006,5573
3573296-a545d12e,YAMAHA,YZF_R6,2006,5048
3588814-bd921499,YAMAHA,XVZ_1300,2006,6950
3588660-698ca5c4,YAMAHA,YZ_250F,2006,2295
3484508-e307017c,YAMAHA,XV1900,2006,7868
3398116-161d2899,YAMAHA,YZ_450F__,2006,2491
3505832-01b6b932,YAMAHA,VMAX_1200,2006,3803
3626396-05f6e028,YAMAHA,FZ1,2006,6530
3381256-7ea61d20,YAMAHA,XV_1700_WARRIOR,2006,5573
3340020-61a3a69d,YAMAHA,FZ1,2006,4065
3616936-5659e41d,YAMAHA,XVS_1100,2006,4721
3367698-fe7a9896,YAMAHA,YZF_R6,2006,5966
3565448-efac836d,YAMAHA,YZF_R1,2006,5901
3555194-c2491701,YAMAHA,XV_1700_WARRIOR,2006,5901
3516652-24e2ddd7,YAMAHA,WR450F,2006,3540
3553128-22dc04da,YAMAHA,XV_1700_WARRIOR,2006,8785
3079696-79c1ebeb,YAMAHA,XVS_1100,2006,4196
3460976-ce4919bf,YAMAHA,XV_1700_WARRIOR,2006,8917
2792392-0c2d0c19,YAMAHA,YZF_R1,2006,5114
3509326-cf88c021,YAMAHA,XV_1700_WARRIOR,2006,6163
3494166-8e4d77ff,YAMAHA,YZF_R6,2006,3803
3558140-9f900ed7,YAMAHA,XV1900,2006,5507
3572770-1cbcc3f2,YAMAHA,XT_250X,2006,2754
3573324-9ae0379d,YAMAHA,XVS_400,2006,3278
3586256-f9afe26d,YAMAHA,FZ1,2006,4589
3442498-b0de790a,YAMAHA,XV_1700_WARRIOR,2006,5245
3525062-609f4eb7,YAMAHA,YZF_R6,2006,4589
3450890-e697d6ab,YAMAHA,FZ1,2006,3934
3304732-0f7dc2f6,YAMAHA,XVS_1100,2006,3435
2844965-2c3a553f,YAMAHA,XVS_1100,2006,4327
3591042-157c5bae,YAMAHA,YZF_R6,2006,4327
3533860-f9178d48,YAMAHA,XV_1700_WARRIOR,2006,7605
3506274-58df4d54,YAMAHA,XVS_1100,2006,4262
3544228-210206ea,YAMAHA,YZF_R6,2006,4524
3525458-f6d277fc,YAMAHA,VMAX_1200,2006,4537
3580656-40cf4f79,YAMAHA,FJR_1300,2006,6556
3441716-88fa14a3,YAMAHA,FZ6,2006,2491
3607582-57681ca4,YAMAHA,YZF_R6,2006,3409
3537662-fb117b02,YAMAHA,MT_03,2006,2727
3573296-a545d12e,YAMAHA,YZF_R6,2006,5048
3385170-8cdca096,YAMAHA,XVS_400,2006,2885
3574698-be17956a,YAMAHA,YZF_R6,2006,4327
3432828-3ad0d478,YAMAHA,XVS_1100,2006,4196
3606718-14408844,YAMAHA,XVS_650,2006,3934
3518126-63a5f54e,YAMAHA,YBR_125,2006,983
3623574-319ecf80,YAMAHA,XJR_1300,2006,3672
3410872-bc791354,YAMAHA,FJR_1300,2006,5507
3633300-01101937,YAMAHA,YZF_R6,2006,3540
3456766-0f60be7d,YAMAHA,YZF_R6,2006,3672
3633686-6564e3fd,YAMAHA,XVS_1100,2006,4589
3629100-8b9ab27c,YAMAHA,FJR_1300,2006,4393
3625970-1fa23b49,YAMAHA,FZ1,2006,4655
3621246-db77b159,YAMAHA,XVS_1100,2006,3632
3621144-6e554f30,YAMAHA,XV1900,2006,5586
3620806-c1d42b7a,YAMAHA,FZ6,2006,4209
3619910-5db88457,YAMAHA,XV1900,2006,5376
3619526-27e3747f,YAMAHA,FZ1,2006,4524
3619226-1e10bf7e,YAMAHA,FZ1,2006,4589
3453532-8b4427c8,YAMAHA,FZ6,2006,4065
3564884-f7a86d87,YAMAHA,XV_1700_WARRIOR,2006,5966
3566978-1ca66d62,YAMAHA,XVS_1100,2006,4917
3607358-8d7ab3f1,YAMAHA,FZ1,2006,4393
3558350-8da6d44a,YAMAHA,XVS_1100,2006,4589
3487844-e2a549bb,YAMAHA,XVZ_1300,2006,6097
3541108-f71afba3,YAMAHA,XVZ_1300,2006,6097
3607392-5130cf1b,YAMAHA,FZ1,2006,4589
3575328-640fd00e,YAMAHA,XVZ_1300,2006,6556
3573280-b3c4f0b1,YAMAHA,XV_1700A_ROAD_STAR,2006,3790
3544678-bcf94cbc,YAMAHA,XV1900,2006,6687
3633948-73357a20,YAMAHA,XT_250_SEROW,2005,3409
3632314-74a14727,YAMAHA,XVS_1100,2005,4524
3632278-b17c265e,YAMAHA,XVS_1100,2005,4262
3635338-90b151ee,YAMAHA,YZF_R6,2005,3213
3630386-726ff846,YAMAHA,XVS_400,2005,1823
3633948-73357a20,YAMAHA,XT_250_SEROW,2005,3409
3632314-74a14727,YAMAHA,XVS_1100,2005,4524
3632278-b17c265e,YAMAHA,XVS_1100,2005,4262
3630386-726ff846,YAMAHA,XVS_400,2005,1823
3633444-39a726c7,YAMAHA,FZ6,2005,3278
3634308-bacf8c1b,YAMAHA,YZF_R6,2005,2360
3618556-d203cdd3,YAMAHA,XJR_1300,2005,4288
3618544-052ebb5f,YAMAHA,XVS_1100,2005,3672
3618336-1989bae5,YAMAHA,XVS_1100,2005,3357
3615046-60e72ace,YAMAHA,XVS_1100,2005,3790
3572378-f352a602,YAMAHA,XV_1700_WARRIOR,2005,7605
2544410-7c14a132,YAMAHA,FZ6,2005,4196
2880317-3f15e433,YAMAHA,FJR_1300,2005,4852
3504836-c066c754,YAMAHA,XVZ_1300,2005,5966
3404868-81427f19,YAMAHA,YZF_R6,2005,3672
3417912-1e0ca8ac,YAMAHA,FZS_1000,2005,2623
3622740-8b8c9726,YAMAHA,FZ6,2005,3606
3626032-50e30308,YAMAHA,VMAX_1200,2005,4983
3604516-fb02748e,YAMAHA,FZ6,2005,3278
3572194-1587329a,YAMAHA,XVS_1100,2005,4065
3215392-8b99b23d,YAMAHA,XV_1700_WARRIOR,2005,7285
3562082-240f52c0,YAMAHA,FZS_1000,2005,3016
3535432-0eebbf8c,YAMAHA,YZF_R6,2005,4039
3540976-05168f83,YAMAHA,FZ6,2005,3213
3074738-0e6fd160,YAMAHA,MT_01,2005,5507
3540432-742fefd5,YAMAHA,XVZ_1300,2005,6556
3499222-75e7b89e,YAMAHA,FZ6,2005,3934
3547778-5453c024,YAMAHA,XVS_650,2005,4589
3585220-b9a686ca,YAMAHA,FZ6,2005,3934
3610428-24734898,YAMAHA,XVS_400,2005,2950
3248484-b8173b50,YAMAHA,XVS_1100,2005,4130
3231646-6aebaafe,YAMAHA,XV1900,2005,6425
3447589-89f2e6a9,YAMAHA,YZF_R6,2005,3540
3539944-bce41714,YAMAHA,FZ6,2005,3278
3488658-527e5f6f,YAMAHA,XVS_1100,2005,3606
3553792-2e190888,YAMAHA,XVZ_1300,2005,5966
3522358-43f21b46,YAMAHA,FJR_1300,2005,4917
3543710-9646cff3,YAMAHA,TDM_900,2005,4721
3519184-90d1d46d,YAMAHA,XVS_1100,2005,3934
2827779-d1bdb74d,YAMAHA,YZF_R1,2005,4327
3589008-43ea2fec,YAMAHA,YZF_R1,2005,3147
3586442-5941a817,YAMAHA,XVS_1100,2005,3934
3064242-c7498a31,YAMAHA,FZ6,2005,3278
3609336-d1fe4b67,YAMAHA,FZ1,2005,3672
3540982-3996590d,YAMAHA,FZ6,2005,2360
2945328-5932bed0,YAMAHA,FZ6,2005,2360
3588220-c7c74bfe,YAMAHA,XVS_1100,2005,4458
3286452-9ec156cc,YAMAHA,XVS_650,2005,3213
3529470-c69e0c05,YAMAHA,XVS_1100,2005,4458
3419588-942efd77,YAMAHA,XV_1700_WARRIOR,2005,5245
3628194-81efadfd,YAMAHA,XV_1700_WARRIOR,2005,5507
3564858-6bed68c1,YAMAHA,FZS_1000,2005,2360
2844699-45b77887,YAMAHA,FZ6,2005,2754
3443926-51455c90,YAMAHA,TDM_900,2005,3475
3510786-9ad9b377,YAMAHA,XT_250_SEROW,2005,3213
3228110-34f30cee,YAMAHA,XVZ_1300,2005,5048
3513552-cd237004,YAMAHA,XVS_1100,2005,7212
3468500-02d02a73,YAMAHA,XVS_1100,2005,4589
3407036-5ece55d9,YAMAHA,XT_250_SEROW,2005,2216
3528148-f3b3c2e7,YAMAHA,XV_1700_WARRIOR,2005,4721
3529254-2dbd432f,YAMAHA,XVS_1100,2005,4589
3299916-6dd45825,YAMAHA,XVS_650,2005,2885
3488448-2a744c9b,YAMAHA,FJR_1300,2005,4589
3600254-18b6a9d2,YAMAHA,TDM_900,2005,3606
3456786-fb3d046d,YAMAHA,MT_01,2005,4983
3586316-406c2e32,YAMAHA,FJR_1300,2005,4327
3183557-aa79bac4,YAMAHA,FJR_1300,2005,4852
3437596-47fd12d0,YAMAHA,YZF_R1,2005,4327
3251508-1d7bc600,YAMAHA,YZF_R1,2005,3803
3582486-498b6ecf,YAMAHA,XVS_1100,2005,3921
3225600-75c5e6e0,YAMAHA,XV_1700A_ROAD_STAR,2005,6163
3517872-e1f88529,YAMAHA,XVZ_1300,2005,5311
3587212-c4a0aea9,YAMAHA,XV_1700A_ROAD_STAR,2005,4576
3508194-e1da5986,YAMAHA,FZ6,2005,3540
3574666-a4d98959,YAMAHA,XJR_1300,2005,3672
2562382-eae31d7b,YAMAHA,FJR_1300,2005,5507
3177970-601c321d,YAMAHA,FJR_1300,2005,5114
3432282-0a257b9f,YAMAHA,XV_1700A_ROAD_STAR,2005,5179
3570688-8126684b,YAMAHA,XV_1700_WARRIOR,2005,6556
2981278-f069cbf8,YAMAHA,FZ6,2005,3278
3194878-a598621e,YAMAHA,FJR_1300,2005,4983
3594674-4e5ea965,YAMAHA,FZ6,2005,3475
3543450-28cda426,YAMAHA,FZ6,2005,4196
3321266-2ce0c855,YAMAHA,XT_660_R,2005,3934
3603410-cf2111cd,YAMAHA,WR450F,2005,3534
3334642-de528a4e,YAMAHA,XVS_1100,2005,3803
3532640-1747d65b,YAMAHA,TZR_50,2005,1574
3591170-e91cd46d,YAMAHA,XVS_1100,2005,4458
3045682-5bce4094,YAMAHA,XV_1700A_ROAD_STAR,2005,6500
3523290-afe48387,YAMAHA,FJR_1300,2005,4130
3321594-9f8912b1,YAMAHA,FJR_1300,2005,5573
3321594-9f8912b1,YAMAHA,FJR_1300,2005,5573
3346964-06ebb1da,YAMAHA,XG250_TRICKER,2005,2098
3326692-5b445229,YAMAHA,XV_1700_WARRIOR,2005,6163
2623470-a02d8185,YAMAHA,FZS_1000,2005,3147
3557774-e849f8fa,YAMAHA,FZS_1000,2005,3278
3601782-13b5033e,YAMAHA,FJR_1300,2005,4500
2623470-a02d8185,YAMAHA,FZS_1000,2005,3147
3557774-e849f8fa,YAMAHA,FZS_1000,2005,3278
3491558-f0643aa3,YAMAHA,XV_1700_WARRIOR,2005,7212
3444682-15669a66,YAMAHA,YZF_R6,2005,4196
3571176-366d01cf,YAMAHA,YZF_R1,2005,5245
3478432-2fc397ce,YAMAHA,XV_1700A_ROAD_STAR,2005,4786
2960450-24cc7d1a,YAMAHA,TW225,2005,2229
3575060-0b30455e,YAMAHA,WR450F,2005,3934
3479938-14be0f65,YAMAHA,XV_1700A_ROAD_STAR,2005,5901
3079848-4a93761a,YAMAHA,XV_1700_WARRIOR,2005,5245
3576702-1417b080,YAMAHA,XVS_650,2005,3278
3160530-12092b38,YAMAHA,XVS_1100,2005,5245
3548036-11462654,YAMAHA,TDM_900,2005,4458
3471782-3846b9c0,YAMAHA,FZS_1000,2005,3344
3607448-f6a85b66,YAMAHA,FZ6,2005,3409
3427942-02a64ae3,YAMAHA,BT_1100,2005,5179
3595918-591bc1ce,YAMAHA,FZ6,2005,3016
3408210-8cf48999,YAMAHA,XVZ_1300,2005,4419
3482378-1c5d0f98,YAMAHA,FZ6,2005,2885
3585426-468f2bde,YAMAHA,XVS_1100,2005,4393
3587016-db177853,YAMAHA,TDM_900,2005,4721
3440148-d266c820,YAMAHA,XT_660_X,2005,3278
3591390-56443c50,YAMAHA,XV_250,2005,2426
3578298-935e49f9,YAMAHA,R1_Z,2005,5770
3543356-e0fb30ec,YAMAHA,FZ6,2005,4065
